"filename", "language", "Dart", "comment", "blank", "total"
"/home/numan947/Main/Research/Android-Wifi-QR/wifi_qr_survey_app/lib/MainApp.dart", "Dart", 85, 6, 14, 105
"/home/numan947/Main/Research/Android-Wifi-QR/wifi_qr_survey_app/lib/QuestionnairePage.dart", "Dart", 7, 9, 2, 18
"/home/numan947/Main/Research/Android-Wifi-QR/wifi_qr_survey_app/lib/RootPage.dart", "Dart", 71, 3, 11, 85
"/home/numan947/Main/Research/Android-Wifi-QR/wifi_qr_survey_app/lib/models/QuestionnaireRelatedClasses.dart", "Dart", 0, -1, 0, -1
"Total", "-", 163, 17, 27, 207
